Date,Loser,Leaver,Reentrant,Newentrant,Rate
1/1/2012,4.7,0.6,2.1,0.8,8.3
2/1/2012,4.6,0.7,2.2,0.9,8.3
3/1/2012,4.5,0.7,2.1,0.9,8.2
4/1/2012,4.4,0.7,2.2,0.9,8.2
5/1/2012,4.5,0.6,2.2,0.9,8.2
6/1/2012,4.6,0.6,2.1,0.9,8.2
7/1/2012,4.6,0.6,2.2,0.8,8.2
8/1/2012,4.4,0.6,2.2,0.8,8.1
9/1/2012,4.2,0.6,2.1,0.8,7.8
10/1/2012,4.2,0.7,2.1,0.8,7.8
11/1/2012,4.2,0.6,2.1,0.9,7.7
12/1/2012,4.2,0.6,2.3,0.8,7.9
1/1/2013,4.3,0.6,2.2,0.8,8
2/1/2013,4.2,0.6,2.1,0.8,7.7
3/1/2013,4,0.6,2,0.8,7.5
4/1/2013,4.1,0.6,2,0.8,7.6
5/1/2013,3.9,0.6,2.1,0.8,7.5
6/1/2013,3.9,0.7,2.2,0.8,7.5
7/1/2013,3.8,0.6,2.1,0.8,7.3
8/1/2013,3.8,0.6,2,0.8,7.2
9/1/2013,3.8,0.6,2,0.8,7.2
10/1/2013,4,0.6,2,0.8,7.2
11/1/2013,3.7,0.6,2,0.7,6.9
12/1/2013,3.5,0.6,1.9,0.8,6.7
1/1/2014,3.5,0.5,1.8,0.8,6.6
2/1/2014,3.5,0.5,1.9,0.8,6.7
3/1/2014,3.5,0.5,1.9,0.7,6.7
4/1/2014,3.3,0.5,1.7,0.7,6.3
5/1/2014,3.2,0.6,1.8,0.7,6.3
6/1/2014,3.1,0.5,1.8,0.7,6.1
7/1/2014,3.1,0.6,1.9,0.7,6.2
8/1/2014,3,0.5,1.9,0.7,6.2
9/1/2014,2.9,0.5,1.8,0.7,5.9
10/1/2014,2.8,0.5,1.8,0.7,5.7
11/1/2014,2.9,0.5,1.8,0.7,5.8
12/1/2014,2.8,0.5,1.7,0.6,5.6
1/1/2015,2.7,0.5,1.7,0.6,5.7
2/1/2015,2.7,0.6,1.7,0.6,5.5
3/1/2015,2.7,0.6,1.7,0.5,5.5
4/1/2015,2.6,0.5,1.7,0.6,5.4
5/1/2015,2.8,0.5,1.6,0.6,5.5
6/1/2015,2.6,0.5,1.6,0.6,5.3
7/1/2015,2.6,0.5,1.6,0.5,5.2
8/1/2015,2.5,0.5,1.5,0.5,5.1
9/1/2015,2.4,0.5,1.5,0.5,5
10/1/2015,2.5,0.5,1.5,0.5,5
11/1/2015,2.5,0.5,1.5,0.5,5
12/1/2015,2.4,0.5,1.6,0.5,5
1/1/2016,2.3,0.5,1.5,0.5,4.9
2/1/2016,2.4,0.5,1.5,0.5,4.9
3/1/2016,2.4,0.5,1.6,0.5,5
4/1/2016,2.4,0.6,1.5,0.5,5
5/1/2016,2.3,0.5,1.4,0.6,4.7
6/1/2016,2.4,0.5,1.4,0.6,4.9
7/1/2016,2.3,0.5,1.4,0.5,4.9
8/1/2016,2.4,0.6,1.4,0.5,4.9
9/1/2016,2.5,0.6,1.4,0.5,5
10/1/2016,2.4,0.6,1.5,0.5,4.9
11/1/2016,2.2,0.6,1.4,0.5,4.6
12/1/2016,2.3,0.6,1.4,0.5,4.7
1/1/2017,2.3,0.5,1.3,0.5,4.8
2/1/2017,2.3,0.5,1.4,0.5,4.7
3/1/2017,2.2,0.5,1.3,0.5,4.5
4/1/2017,2.2,0.5,1.3,0.4,4.4
5/1/2017,2.1,0.5,1.3,0.4,4.3
6/1/2017,2.2,0.5,1.3,0.4,4.3
7/1/2017,2.1,0.5,1.3,0.4,4.3
8/1/2017,2.2,0.5,1.3,0.4,4.4
9/1/2017,2.1,0.5,1.3,0.4,4.2
10/1/2017,2,0.5,1.2,0.4,4.1
11/1/2017,2,0.5,1.3,0.4,4.1
12/1/2017,2,0.4,1.2,0.4,4.1
1/1/2018,2,0.4,1.2,0.4,4.1
2/1/2018,2,0.5,1.2,0.4,4.1
3/1/2018,1.9,0.5,1.2,0.4,4.1
4/1/2018,1.8,0.5,1.2,0.4,3.9
5/1/2018,1.8,0.5,1.2,0.4,3.8
